Address,Prisantydning,Fellesgjeld,Omkostninger,Totalpris,Felleskost,Boligtype,Eieform_bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Beskrivelse,Eiendomsmegler
"Lakkegata 68B, 0562 Oslo",3060000.0,535476.0,8060.0,3603536.0,3603536.0,Leilighet,Andel,1,34 m²,34 m²,3,1890,G - rød,"Klassisk og moderne 2-roms med rolig beliggenhet i miljøgate |Nydelig bakgård |Nærhet til ""alt""|Perfekt førstegangskjøp!",PrivatMegleren Ullevål
"Stensgata 10A, 0358 Oslo",7350000.0,7474.0,192939.0,7550413.0,7550413.0,Leilighet,Eier (Selveier),5,84 m²,84 m²,4,1936,E - rød,"Attraktivt utleieobjekt med 5 sov | Har vært leid ut for 30 000,-/mnd | Vestvendt brannbalkong | Sentralt og attraktivt!",Schala & Partners Carl Berner
"Maridalsveien 205, 0469 Oslo",2600000.0,419000.0,12620.0,3031620.0,3031620.0,Leilighet,Aksje,1,26 m²,27 m²,2,1940,C - rød,Perfekt førstegangsbolig | Akerselva som nærmeste nabo | Total renovert i 2011/2012 | Solrik balkong!,Krogsveen avd. Sagene
"Sinsenterrassen 18, 0574 Oslo",3650000.0,0,92592.0,3742592.0,4375.0,Leilighet,Eier (Selveier),1,46 m²,48 m²,4,1938,G - mørkegrønn,Lys 2-roms topp/hjørneleilighet med flott utsikt. Varmtvann/fyring - TV/bredbånd inkl. Meget god planløsning. Sentralt.,
"Løvsetdalen 8 a, 1188 Oslo",3480000.0,202880.0,11110.0,3693990.0,3693990.0,Leilighet,Aksje,2,64 m²,64 m²,2,1955,G - mørkegrønn,Hyggelig og gjennomgående 3-roms leilighet med 7 kvm innglasset balkong. Beliggende rolig og solrikt til i blindvei.,
"Holmenkollveien 68, 0784 Oslo",34000000.0,0.0,865670.0,34865670.0,2526.5,Tomannsbolig,Eier (Selveier),452 m²,456 m²,1959,G - rød,2170 m² (eiet),,"Stor villa-eiendom over 2 plan m/uhindret panorama og skjermet beliggenhet - Ca. 2,2 mål tomt - Svømmebasseng - Hybel",PrivatMegleren Dyve & Partnere
"Heimdalsgata 10 A, 0561 Oslo",2890000.0,0,1197340.0,4087340.0,9527.0,Leilighet,Andel,1,44 m²,44 m²,6,2005,C - mørkegrønn,Lys og praktisk leilighet i 6. etasje. Balkong med ettermiddags-/kveldssol. V.v. og fyring inkl. Heis.,Krogsveen avd. Løren
"Hagegata 46A, 0653 Oslo",3950000.0,236486.0,17550.0,4204036.0,4204036.0,Leilighet,Aksje,1,53 m²,53 m²,2,1916,F - oransje,Attraktiv og gjennomgående 2-roms | Stilrent kjøkken fra KVIK | Nytt bad 2019 | Arkitekttegnet og sosial bakgård,Schala & Partners Bjørvika/Gamle Oslo
"Sorgenfrigata 19 B, 0365 Oslo",6590000.0,6668.0,166242.0,6762910.0,6762910.0,Leilighet,Eier (Selveier),2,81 m²,81 m²,4,1897,G - oransje,Lys og gjennomgående 4-roms loftsleilighet i flott bygård med fantastisk beliggenhet | Oppussingsobjekt | Peisovn |,
"Hafrsfjordgata 10A, 0273 Oslo",3950000.0,131098.0,103362.0,4184460.0,4184460.0,Leilighet,Eier (Selveier),1,34 m²,34 m²,,1929,,Lys og innbydende 2-roms selveier - Hjørneleilighet - Sentral og attraktiv beliggenhet i rolig strøk,Nordvik Nydalen
"Freserveien 9, 0195 Oslo",4290000.0,2311000.0,8626.0,6609626.0,6609626.0,Leilighet,Andel,2,72 m²,72 m²,7,2018,C - mørkegrønn,Stilren og nyere (2018) 3-roms | Nybygg garanti | Solrik balkong på ca. 14 m² | Tilvalg | TG 1| Garasje | Flytt rett inn,
"Bukken Bruses vei 6, 0851 Oslo",19500000.0,0.0,503170.0,20003170.0,1801.92,Tomannsbolig,Eier (Selveier),4,237 m²,252 m²,1954,D - gul,,"Lekker 1/2 part av vertikaldelt tomannsbolig på 252 m2 BRA. Solrik, stor hage, flere terrasser. Hybel.",PrivatMegleren Allé
"Havreveien 11, 0680 Oslo",3400000.0,106000.0,15554.0,3521554.0,3521554.0,Leilighet,Andel,1,49 m²,58 m²,7,1960,B - gul,"Pen, lys 2-roms m/vestvendt, innglasset balkong - fin utsikt - supre solforhold - Parkett og glatte, malte flater - Heis",
"Parkveien 64, 0254 Oslo",3700000.0,0,93842.0,3793842.0,2714.0,Leilighet,Eier (Selveier),1,45 m²,45 m²,,1938,F - mørkegrønn,Pen og arealeffektiv 2-roms i P64 | Heis | Takterrasse | Vender mot rolig bakgård,
"Odvar Solbergs vei 40, 0970 Oslo",3100000.0,414000.0,8658.0,3522658.0,3522658.0,Leilighet,Andel,2,87 m²,100 m²,6,1972,G - rød,Lys og påkostet 3-roms leilighet beliggende på Romsås | Garasje |Innglasset balkong | Heis,EiendomsMegler 1 Grorud
"Frederik Glads gate 22C, 0482 Oslo",3950000.0,0,108392.0,4058392.0,3898.0,Leilighet,Eier (Selveier),2,50 m²,51 m²,1,1936,G - mørkegrønn,"Attraktiv og stilren 3-roms selveier. Varmtvann, fyring og kabel-tv inkl. Nyere bad og kjøkken (2015)",Nordvik Majorstuen
"Ullernveien 49, 0280 Oslo",7490000.0,0.0,201270.0,7691270.0,887.33,Rekkehus,Eier (Selveier),3,109 m²,111 m²,1961,F - oransje,,Nyoppusset rekkehus over 3 plan | 3 soverom | 2 nye bad | 2 stuer | Garasje | Peis | 3 terrasser | Hageparsell,"EIE eiendomsmegling Røa, Skøyen og Ullern"
"Hellerud gårdsvei 14, 0671 Oslo",8500000.0,0,221519.0,8721519.0,3680.0,Leilighet,Eier (Selveier),2,99 m²,99 m²,3,1993,F - oransje,"Rålekker 3-roms toppleilighet I Totaloppusset 2020 I Nydelig utsikt I Sydvestvendt balkong på 13,5 kvm I Garasje m/lader",Schala & Partners Torshov
"Jens Bjelkes gate 61, 0650 Oslo",4300000.0,0,124320.0,4424320.0,3656.0,Leilighet,Eier (Selveier),1,48 m²,50 m²,4,2014,C - mørkegrønn,2-roms Toppleilighet med sydøstvendt takterrasse på 19 m2. Heis. Bygg fra 2014. Varmtv/fyring inkl.,PrivatMegleren Allé
"Lyberget 7, 1295 Oslo",20000000.0,0.0,501342.0,20501342.0,672.08,Enebolig,Eier (Selveier),5,20.780,20781 m² (eiet),1,1901,,Enebolig med tomt på hele 20.780 kvm. Mulighetsstudie for eiendommen foreligger.,Krogsveen avd. Nordstrand
"Økernveien 183, 0584 Oslo",5200000.0,31855.0,132112.0,5363967.0,5363967.0,Leilighet,Eier (Selveier),2,72 m²,72 m²,1,1939,G - rød,"Moderne 3-roms med sydvestvendt terrasse på 13,5 m² - Felles hage - Biloppstillingsplass - Barnevennlig - Peis",
"Olaf Bulls vei 17, 0765 Oslo",4150000.0,229432.0,8626.0,4388058.0,4388058.0,Leilighet,Andel,1,54 m²,54 m²,1,1981,C - rød,"Nydelig 2R beliggende på Holmenkollens solside- 12m² balkong m. fantastiske utsiktsforhold- Garasje- Kort vei til ""alt""",
"Treschows gate 17F, 0470 Oslo",4200000.0,219000.0,15526.0,4434526.0,4434526.0,Leilighet,Andel,1,49 m²,49 m²,4,1939,D - gul,Moderne og gjennomgående 2(3)-roms ved Akerselva - Solrik balkong - Separat kjøkken 2020 - V.vann & fyring inkl.,Aktiv Sagene
"Smedgata 34, 0651 Oslo",3500000.0,27358.0,9126.0,3536484.0,3536484.0,Leilighet,Andel,0,40 m²,40 m²,2,1964,F - mørkegrønn,"Attraktiv leilighet på 40 kvm i populært område. Gangavstand til sentrum, heis, garasjeleie, fyring og varmtvann inkl",Krogsveen avd. Gamle Oslo
"Tromsøgata 22 A, 0565 Oslo",11700000.0,0,308142.0,12008142.0,2340.0,Enebolig,Eier (Selveier),2,102 m²,106 m²,1878,G - oransje,,"Sjelden anledning! Råflott enebolig over 3 plan med høy standard fra 2017, flott felles hage og stor balkong på 11 kvm.",PrivatMegleren Aveny
"Erich Mogensøns vei 36, 0594 Oslo",3200000.0,247838.0,6782.0,3454620.0,3454620.0,Leilighet,Andel,2,74 m²,84 m²,8,1964,G - mørkegrønn,"3(-4) roms renoveringsobjekt i ""Gullblokka!"" Endeleilighet i 8. etg |Fantastisk utsikt og vestvendt balkong",
"Thor Olsens gate 6B, 0177 Oslo",4450000.0,10000.0,7627.0,4467627.0,4467627.0,Leilighet,Andel,1,46 m²,46 m²,4,1893,,"Klassisk 2-roms i 4. etasje med balkong, nyere kjøkken og sentral beliggenhet. God takhøyde og rosett/stukkatur.",Krogsveen avd. Nordstrand
"Skøyenåsveien 14, 0686 Oslo",3950000.0,59000.0,8658.0,4017658.0,4017658.0,Leilighet,Andel,2,64 m²,64 m²,4,1954,G - lysegrønn,Lekker 3-roms | Stor balkong m/ flott utsikt | Sentralfyring | Super beliggenhet | Lave omkostninger | Nær marka!,Notar Oslo
"Valkyriegata 9, 0366 Oslo",14950000.0,514.0,385292.0,15335806.0,15335806.0,Leilighet,Eier (Selveier),2,121 m²,121 m²,5,1900,F - oransje,"Rålekker og nyoppusset 3/4-roms toppleilighet med privat, solrik takterrasse på 20 kvm. Peis. Klassiske detaljer.",PrivatMegleren Park
"Lysehagan 50, 0383 Oslo",4300000.0,283000.0,15554.0,4598554.0,4598554.0,Leilighet,Andel,2,80 m²,80 m²,2,1988,E - rød,"3 roms for de over 50 år. Syd sydvestvendt balkong 8,5 kvm. Garasjeplass. Heis. Varmt vann inkl. Ingen dok.avgift.",
"Middelthuns gate 9, 0368 Oslo",8250000.0,0,217820.0,8467820.0,2354.0,Leilighet,Eier (Selveier),2,96 m²,98 m²,4,1896,G - oransje,Attraktiv 3-roms toppleilighet med god planløsning - Peis - Walk-in-closet - Sentral beliggenhet på Majorstuen,PrivatMegleren Dyve & Partnere
"Carl Kjelsens vei 78, 0880 Oslo",7500000.0,0.0,188874.0,7688874.0,953.08,Enebolig,Eier (Selveier),2,92 m²,121 m²,1991,E - oransje,,"Sjarmerende enebolig i kjede over 2 plan - Garasje og parkering - Terrasse - Attraktiv beliggenhet med nærhet til ""alt""",EiendomsMegler 1 Lillestrøm
"Wessels gate 2 A, 0165 Oslo",4000000.0,78330.0,113492.0,4191822.0,4191822.0,Leilighet,Eier (Selveier),1,38 m²,38 m²,4,1870,E - rød,Lekker 2-roms loftsleilighet med moderne standard og effektiv planløsning - Felles terrasse - Lave felleskostnader,PrivatMegleren Park
"Silurveien 16, 0380 Oslo",6700000.0,0,168842.0,6868842.0,2622.0,Leilighet,Eier (Selveier),2,80 m²,85 m²,3,2001,E - rød,"Lys og pen 3-roms topp/hjørneleilighet med stor terrasse på ca. 30 kvm., garasjeplass og heis. Høyt og frittliggende",
"Locus ensjø Leil. D2-305, 0661 Oslo",4950000.0,0,70834.0,5020834.0,2750.0,Leilighet,Eier (Selveier),1,46 m²,50 m²,3,2,,LOCUS ENSJØ - Stor og lys 2-roms med vestvendt balkong på 9m². Garasjeplass inkl. Innflytting Q1 2023. Salg av kontrakt.,Aktiv Carl Berner
"Olav Kyrres gate 8, 0273 Oslo",4950000.0,33923.0,134212.0,5118135.0,5118135.0,Leilighet,Eier (Selveier),1,52 m²,55 m²,3,1980,E - rød,FROGNER/SKARPSNO: Romslig og tiltalende 2-roms selveierleilighet med attraktiv beliggenhet - Terrasse - Garasjeplass,Nordvik Bygdøy Allé
"Urtestien 7B, 1164 Oslo",9850000.0,0,247592.0,10097592.0,2700.0,Rekkehus,Eier (Selveier),4,141 m²,141 m²,3,2011,B - oransje,"Pent, innholdsrikt og barnevennlig rekkehus o/3plan- 4 sov, 3 baderom. Hybel. Skjermet m. stor terrasse- Garasje T-bane",
"Platåveien 13, 0489 Oslo",9900000.0,0.0,248874.0,10148874.0,766.5,Tomannsbolig,Eier (Selveier),3,92 m²,92 m²,1,1936,G - oransje,Lekker og moderne 1. etasje i horisontaldelt 2-mannsbolig på Grefsen | oppusset i 2018 | Peis | Hage | Høy standard,EiendomsMegler 1 Oslo Sentrum
"Ammerudveien 29D, 0958 Oslo",2700000.0,244638.0,1132.0,2945770.0,2945770.0,Leilighet,Andel,0,38 m²,38 m²,2,1959,F - rød,PERFEKT FØRSTEGANGSBOLIG | Lys 1-roms med alkove | Balkong | Varmtvann inkl.| Kort vei til marka,
"Smestadveien 8F, 0376 Oslo",19300000.0,0.0,498170.0,19798170.0,1811.33,Enebolig,Eier (Selveier),5,237 m²,244 m²,2003,C - rød,,Attraktiv og betydelig påkostet enebolig på 244 kvm BRA - Kjeller med egen inngang - Solrik hage og uteplasser - Garasje,PrivatMegleren Dyve & Partnere
"Malerhaugveien 32D, 0661 Oslo",8100000.0,0,2687.0,8102687.0,3627.0,Leilighet,Andel,3,84 m²,84 m²,2,2019,C - mørkegrønn,Svært påkostet 4R familieleilighet - Solrik balkong - 2 baderom - Garasje - Heis - Felles Takterrasse - Attraktiv bel.,Krogsveen avd. Hasle
"Sandakerveien 67 D, 0477 Oslo",4190000.0,194357.0,19520.0,4403877.0,4403877.0,Leilighet,Aksje,2,49 m²,49 m²,4,1939,F - mørkegrønn,Tiltalende og gjennomført 3-roms med attraktiv beliggenhet. Stilrent kjøkken og pent bad. Balkong med hyggelig utsyn.,Aktiv Carl Berner
"Selma Ellefsens vei 3H, 0581 Oslo",2400000.0,1911000.0,15554.0,4326554.0,4326554.0,Leilighet,Andel,1,48 m²,48 m²,3,2021,B - mørkegrønn,"Nyoppført, moderne og innbydende 2-roms med sydvestvendt balkong på 8 kvm. Felles takterrasse. IN-ordning",Privatmegleren Tjuvholmen
"Bergljots vei 9B, 0575 Oslo",5500000.0,136000.0,9126.0,5645126.0,5645126.0,Leilighet,Andel,2,69 m²,69 m²,4,1950,G - rød,"Lys, pen og gjennomgående 3-roms - Fantastisk beliggenhet på Keyserløkka - Solrik balkong med herlig utsikt - Vedovn",Krogsveen avd. Hasle
"Nordåssløyfa 18, 1251 Oslo",4900000.0,156000.0,23048.0,5079048.0,5079048.0,Leilighet,Andel,3,101 m²,101 m²,3,1983,F - mørkegrønn,Meget pen og romslig 4-roms I Fantastisk fjordutsikt I 2 solrike balkonger ! Garasje I Varmtvann og fyring inkludert,PrivatMegleren Panorama
"Noreveien 14, 0379 Oslo",23500000.0,0.0,604842.0,24104842.0,3198.75,Enebolig,Eier (Selveier),5,336 m²,371 m²,2,1969,G - oransje,"Stor og innholdsrik enebolig med tomt på over 1,7 mål - Solrik hage og terrasse - Dobbelgarasje - Oppussingsbehov",Nordvik Løren
"Frydenlundgata 10A, 0169 Oslo",9900000.0,0,257142.0,10157142.0,2900.0,Leilighet,Eier (Selveier),2,85 m²,85 m²,5,1901,D - rød,"Lekker, påkostet 3-roms toppleilighet fra 2018 med unik takterrasse på 35m² - 100m² gulvareal - Jacuzzi - Sentralt",Nordvik Majorstuen
"Granhekkveien 11, 0682 Oslo",12825000.0,0.0,334640.0,13159640.0,1755.0,Enebolig,Eier (Selveier),6,217 m²,221 m²,1947,G - oransje,,Nydelig & totaloppusset enebolig innerst i blindvei rett ved Østensjøvannet| Hybel m/ skattefri leieinntekt|Høy standard,EIE eiendomsmegling Ensjø
"Mortensrudveien 16E, 1283 Oslo",3600000.0,83000.0,109890.0,3792890.0,3792890.0,Leilighet,Eier (Selveier),2,81 m²,84 m²,2,1999,G - mørkegrønn,Attraktiv 3(4)-roms selveiet toppleilighet på 81kvm p-rom - Solrik skjermet balkong - Sentralfyring - Garasjeplass -Loft,
"Libakkfaret 3A, 1184 Oslo",3850000.0,243000.0,111062.0,4204062.0,4204062.0,Leilighet,Eier (Selveier),2,66 m²,66 m²,1,1954,,"Sentral, lys og trivelig 3-roms selveierleilighet med vestvendt balkong. Stille, uten trafikkstøy. Høy 1. etasje.",Propr.no
"Hertug Skules gate 15B, 0652 Oslo",3400000.0,0,86374.0,3486374.0,2597.0,Leilighet,Eier (Selveier),1,35 m²,35 m²,1,1938,G - mørkegrønn,Superkoselig og kvadratsmart 2-roms-leilighet med skjermet beliggenhet|Fyring & varmtvann|Selveier|Lave felleskostnader,EiendomsMegler 1 Gamle Oslo
"Ullevålsveien 109C, 0359 Oslo",5700000.0,0,56344.0,5756344.0,4055.0,Leilighet,Eier (Selveier),2,61 m²,61 m²,5,1942,F - mørkegrønn,"Svært attraktiv, lys og pen gjennomg. 3-roms toppleilighet m/sydvestvendt balkong på ca. 10 kvm.",Nordvik Frogner
"Gunnar Schjelderups vei 11D, 0485 Oslo",11400000.0,0,294642.0,11694642.0,4974.0,Leilighet,Eier (Selveier),3,105 m²,105 m²,5,2007,D - rød,"Meget innbydende og delikat 4-roms - Nærhet til ""alt"" - Solrik balkong - Heis - Pusset opp i 2017 - Garasjeplass",Nordvik Asker
"Aud Schønemanns vei 29, 0576 Oslo",13000000.0,55395.0,15526.0,13070921.0,13070921.0,Leilighet,Andel,3,96 m²,103 m²,1918,G - oransje,,"Arkitekttegnet hagebybolig med lekre detaljer. Gjennomført med moderne løsninger. Direkte utgang til pen, skjermet hage.",Aktiv Carl Berner
"Knut Alvssons vei 13, 0574 Oslo",3950000.0,98064.0,110219.0,4158283.0,4158283.0,Leilighet,Eier (Selveier),2,48 m²,49 m²,2,1936,,"Gjennomgående 3-roms selveier i 2.etg | Oppusset 2018 inkl. bad & kjøkken | Varmtvann, fyring, kabel-tv, internett inkl.",Schala & Partners Carl Berner
"Vardøgata 1, 0565 Oslo",4100000.0,289000.0,1132.0,4390132.0,4390132.0,Leilighet,Andel,2,70 m²,70 m²,2,1933,E - rød,Stor og lys 3-roms|Heis|Mulighet for garasje|Flott takterrasse med gode solforhold|Kort vei til alt|Ingen forkjøpsrett!,
"Jacob Aalls gate 14 A, 0268 Oslo",15900000.0,102018.0,411592.0,16413610.0,16413610.0,Leilighet,Eier (Selveier),3,180 m²,180 m²,3,1897,G - mørkegrønn,"Stor (180 kvm) påkostet klassisk selveier m/solrik balkong, 2 ildsteder og 3,4 m. takhøyde i ærverdig bygård. Parkering*",Sem & Johnsen
"Kongsvingergata 1A, 0464 Oslo",6190000.0,364302.0,8626.0,6562928.0,6562928.0,Leilighet,Andel,2,73 m²,73 m²,1,1948,F - rød,Lekker og moderne 3-roms pusset opp i 2021. Høy 1. etasje. Tilknyttet vestvendt uteplass. Attraktiv beliggenhet.,
"Thomas Heftyes gate 42B, 0264 Oslo",16500000.0,252000.0,430342.0,17182342.0,17182342.0,Leilighet,Eier (Selveier),3,146 m²,146 m²,3,1913,D - lysegrønn,Herskapelig og flott gjennomgående selveier i et av byens absolutt mest attraktive strøk. 3 soverom / 2 balkonger / peis,Sem & Johnsen
"Kristian Bogneruds vei 6, 0956 Oslo",3250000.0,44614.0,8060.0,3302674.0,3302674.0,Leilighet,Andel,1,54 m²,62 m²,2,1962,F - mørkegrønn,"Strøken, tiltalende 2roms | ""Alt"" inkl i FK | Solrik, innglasset balkong | Bad & kjøkken fra 2018 | Ingen forkjøpsrett!",PrivatMegleren Primera
"Kristine Bonnevies vei 2, 0592 Oslo",3450000.0,182805.0,87592.0,3720397.0,3720397.0,Leilighet,Eier (Selveier),1,58 m²,58 m²,10,1959,G - mørkegrønn,"Fantastisk beliggende 2-R med upåklagelig utsikt. Kort vei til marka, heis, moderniseringsbehov og garasjeplass*",Krogsveen avd. Årvoll
"Ullernchausséen 116B, 0284 Oslo",6290000.0,0,8032.0,6298032.0,3023.0,Leilighet,Andel,2,67 m²,67 m²,1,2005,D - oransje,Lekker og unik 3-roms med 3 meter takhøyde i stuen. 2 bad. 2 solrike uteplasser. Garasje. Heis. Sentralt og rolig bel.,Sem & Johnsen
"Lørenveien 64A, 0585 Oslo",3500000.0,2100000.0,15526.0,5615526.0,5615526.0,Leilighet,Andel,2,62 m²,62 m²,4,2018,B - mørkegrønn,3-roms hjørneleilighet med koselig balkong mot gårdsrom og heis. Sentralt beliggende på bilfri tomt. Ingen dok. avgift.,Nordvik Løren
"Hoffsjef Løvenskiolds vei 2 M, 0382 Oslo",19500000.0,0.0,503170.0,20003170.0,2287.5,Enebolig,Eier (Selveier),4,241 m²,267 m²,1929,G - oransje,,ULLERN | Klassisk villa i barnevennlig område | 4(5) soverom og 2 bad | Skjermet og frodig hage,PrivatMegleren Ullevål
"Smalgangen 23, 0188 Oslo",5950000.0,0,150092.0,6100092.0,4790.0,Leilighet,Eier (Selveier),2,88 m²,88 m²,1,1990,E - mørkegrønn,Lekker 3-r Selveierleilighet | Sentralt |Terrasse | Inkl. Fjernvarme/varmtvann og strøm (a-konto).,
"Waldemar Thranes gate 32C, 0171 Oslo",7200000.0,427000.0,1132.0,7628132.0,7628132.0,Leilighet,Andel,2,75 m²,75 m²,5,1892,G - oransje,TOPPLEILIGHET|Klassisk og tiltalende 3-roms|Balkong|Takhøyde på over 3 meter|Ildsted|Kjøkken fra 2016|God planløsning|,
"Christian Michelsens gate 27, 0568 Oslo",4390000.0,74000.0,121242.0,4585242.0,4585242.0,Leilighet,Eier (Selveier),2,55 m²,55 m²,2,1934,G - mørkegrønn,Smakfull og moderne 3-roms med gjennomgående planløsning- Soverom og kjøkken mot bakgård/kolonihagen -Vv og fyring inkl.,Nordvik St.Hanshaugen
"Tyristubbveien 13, 0687 Oslo",4750000.0,200000.0,15554.0,4965554.0,4965554.0,Leilighet,Andel,2,64 m²,64 m²,1,1957,D - rød,"Fin 3-roms i 1. etg i firemannsbolig | Mulighet for utbygging | Sydvestvendt veranda på 7,5 m² med nedgang til terrasse",PrivatMegleren Panorama
"Stallerudveien 91, 0693 Oslo",2600000.0,219000.0,8658.0,2827658.0,2827658.0,Leilighet,Andel,0,29 m²,29 m²,8,1963,D - lysegrønn,Meget pen og innbydende 1-roms m/flott balkong på 6 m² og alkove - Varmtvann og fyring inkl. - Heis - Perfekt førstegang,Eiendomsmegler 1 Bøler
"Sørligata 2A, 0577 Oslo",4990000.0,454553.0,8060.0,5452613.0,5452613.0,Leilighet,Andel,2,71 m²,71 m²,2,1880,G - rød,Innbydende og supersentral 3-r med stilfullt kjøkken fra 20/21 - Generøs takhøyde - Enkel tilgang til trivelig bakgård,PrivatMegleren Dyve & Partnere
"Stensgata 1A, 0358 Oslo",12900000.0,269757.0,340790.0,13510547.0,13510547.0,Leilighet,Eier (Selveier),2,166 m²,166 m²,3,1892,G - oransje,Stor og gjennomført leilighet på Bislett | 3 stuer | 2 sov | *Garasje | Stukkatur/rosett | Ildsteder | Bolteløkka skole,PrivatMegleren Allé
"Tyristubbveien 13, 0687 Oslo",4950000.0,200000.0,8060.0,5158060.0,5158060.0,Leilighet,Andel,2,68 m²,68 m²,2,1957,F - oransje,"Meget pen leilighet over to plan i firemannsbolig. Fin hagedel*, solrik balkong, stue med peisovn og innredet loftsareal",PrivatMegleren Première
"Regnbueveien 15, 0666 Oslo",3500000.0,121000.0,15527.0,3636527.0,3636527.0,Leilighet,Andel,2,64 m²,73 m²,2,1950,F - oransje,"3 roms med sydvendt, innglasset balkong. Nye vinduer i 20. Ikea kjøkken fra 00. Bad tatt i 99. Moderniseringsbehov",PrivatMegleren Renommé
"Fyrstikkalléen 18A, 0661 Oslo",5850000.0,9084.0,147592.0,6006676.0,6006676.0,Leilighet,Eier (Selveier),2,85 m²,85 m²,3,1994,E - rød,"Idyllisk og tilbaketrukket 3 (4) roms endeleilighet i 3. etasje med heis, to solrike uteplasser og parkeringsplass*",
"Platous gate 4F, 0190 Oslo",3700000.0,72493.0,1132.0,3773625.0,3773625.0,Leilighet,Andel,1,51 m²,51 m²,1,1892,G - oransje,"Gjennomgående 2-roms leilighet med klassiske detaljer, tregulv, peis og god planløsning!",
"Maries gate 9A, 0368 Oslo",4980000.0,74974.0,134442.0,5189416.0,5189416.0,Leilighet,Eier (Selveier),3,59 m²,59 m²,1,1941,G - rød,Attraktiv og gjennomgående 4-roms leilighet med sentral beliggenhet - Moderniseringsbehov - Varmtvann og fyring inkl.,Nordvik Nydalen
"Beverveien 8, 0596 Oslo",3800000.0,626239.0,1162.0,4427401.0,4427401.0,Leilighet,Andel,3,82 m²,84 m²,3,1954,,Superlekker og moderne 4-roms endeleilighet over to etasjer med solrik balkong.,Notar Oslo
"Haakon Tveters vei 49, 0686 Oslo",3650000.0,48000.0,15554.0,3713554.0,3713554.0,Leilighet,Andel,1,53 m²,53 m²,2,1955,F - mørkegrønn,"Lys og pen 2-roms med fantastisk utsikt fra en solrik, vestvendt balkong på 9 kvm - Fyring inkl. - 3 min. til t-bane.",PrivatMegleren Première
"Lørenveien 56A, 0585 Oslo",6150000.0,0,0.0,6303750.0,3808.0,Leilighet,Eier (Selveier),2,71 m²,74 m²,3,2019,B - mørkegrønn,Lekker 3-roms fra 2019 | Heis | Garasjeplass | Balkong med gode solforhold | V.v/fyring inkl. | Kort vei til T-bane!,PrivatMegleren Primera
"Filerveien 3, 0684 Oslo",4250000.0,167000.0,8656.0,4425656.0,4425656.0,Leilighet,Andel,2,68 m²,68 m²,1,1960,G - rød,MÅ SES! Super lekker og moderne 3-roms hjørneleilighet m/vestvendt balkong - Totalrenovert i 2018 - 3 boder - nær marka,Notar Oslo
"Rugveien 23, 0679 Oslo",4350000.0,165000.0,15526.0,4530526.0,4530526.0,Leilighet,Andel,2,67 m²,67 m²,2,1958,C - gul,Rålekker 3-roms leilighet m/ vestvendt balkong | Høy standard | Oppusset i 2018/2019 | Svært attraktiv beliggenhet,Nordvik Østensjø
